isin,symbol,session_date,open,high,low,close,volume,traded_value
INE090A01021,ICICIBANK,2022-03-21,721.0,722.9,705.5,710.75,12866839.0,9165920656.9
INE009A01021,INFY,2022-03-21,1861.0,1886.9,1841.1,1853.05,8362085.0,15542599265.7
INE002A01018,RELIANCE,2022-03-21,2444.0,2484.0,2439.0,2467.4,5537752.0,13651502305.15
INE467B01029,TCS,2022-03-21,3696.0,3713.95,3615.0,3626.7,2413831.0,8811169624.5
INE040A01034,HDFCBANK,2022-03-22,1481.3,1498.0,1457.2,1494.15,5230907.0,7734791215.15
INE090A01021,ICICIBANK,2022-03-22,708.65,721.0,699.5,718.2,11761758.0,8358321103.95
INE009A01021,INFY,2022-03-22,1850.0,1890.0,1839.0,1887.4,5709382.0,10697206780.6
INE002A01018,RELIANCE,2022-03-22,2460.1,2534.95,2453.6,2531.15,10410082.0,26112751091.55
INE467B01029,TCS,2022-03-22,3640.0,3711.0,3625.0,3700.95,2907611.0,10682934318.3
INE040A01034,HDFCBANK,2022-03-23,1507.0,1518.8,1473.6,1479.25,15594128.0,23105806046.35
INE090A01021,ICICIBANK,2022-03-23,725.0,726.8,714.25,718.3,7140403.0,5143376628.8
INE009A01021,INFY,2022-03-23,1897.0,1900.0,1857.0,1872.4,6192824.0,11631503049.55
INE002A01018,RELIANCE,2022-03-23,2523.0,2564.85,2523.0,2539.2,7135797.0,18171479956.25
INE467B01029,TCS,2022-03-23,3708.0,3729.8,3690.0,3712.4,1596195.0,5919042115.35
INE040A01034,HDFCBANK,2022-03-24,1466.0,1469.65,1434.55,1442.65,10080022.0,14607432713.3
INE090A01021,ICICIBANK,2022-03-24,702.45,712.7,698.0,704.2,17727969.0,12513564218.4
INE009A01021,INFY,2022-03-24,1856.15,1894.6,1856.15,1886.7,3784303.0,7129425933.5
INE002A01018,RELIANCE,2022-03-24,2510.0,2584.15,2510.0,2578.65,6077153.0,15544115850.2
INE467B01029,TCS,2022-03-24,3700.0,3758.2,3695.0,3749.85,1879046.0,7030133316.7
INE040A01034,HDFCBANK,2022-03-25,1451.0,1452.0,1419.0,1430.9,8183231.0,11709762372.25
INE090A01021,ICICIBANK,2022-03-25,705.0,706.1,696.65,699.25,15263007.0,10694150314.2
INE009A01021,INFY,2022-03-25,1892.0,1894.0,1858.0,1876.55,3438588.0,6444362804.25
INE002A01018,RELIANCE,2022-03-25,2582.5,2616.0,2577.0,2595.85,6563676.0,17043606171.05
INE467B01029,TCS,2022-03-25,3759.9,3779.5,3672.0,3707.45,1690133.0,6281432591.55
INE040A01034,HDFCBANK,2022-03-28,1430.9,1438.0,1401.6,1432.8,7877443.0,11165074398.95
INE090A01021,ICICIBANK,2022-03-28,702.0,713.4,695.65,710.35,13806166.0,9738669255.85
INE009A01021,INFY,2022-03-28,1866.0,1880.9,1852.65,1873.9,4008555.0,7487212706.7
INE002A01018,RELIANCE,2022-03-28,2610.0,2629.75,2586.5,2621.95,4564891.0,11922093056.05
INE467B01029,TCS,2022-03-28,3695.0,3713.0,3661.2,3707.7,1760990.0,6497804966.2
INE040A01034,HDFCBANK,2022-03-29,1441.0,1460.25,1430.0,1451.8,6188724.0,8924654172.95
INE090A01021,ICICIBANK,2022-03-29,714.3,716.95,705.85,715.3,11489374.0,8187779164.4
INE009A01021,INFY,2022-03-29,1873.9,1889.4,1860.55,1886.0,3917785.0,7348234593.9
INE002A01018,RELIANCE,2022-03-29,2638.0,2638.0,2607.4,2622.55,4007695.0,10512198455.7
INE467B01029,TCS,2022-03-29,3694.75,3722.0,3691.0,3705.35,2689063.0,9968577738.75
INE040A01034,HDFCBANK,2022-03-30,1472.0,1482.75,1454.05,1476.95,10054871.0,14765780325.45
INE090A01021,ICICIBANK,2022-03-30,721.05,731.75,719.1,730.9,20154520.0,14655314533.2
INE009A01021,INFY,2022-03-30,1910.0,1919.0,1895.0,1903.95,7795839.0,14864126250.15
INE002A01018,RELIANCE,2022-03-30,2639.9,2688.0,2617.1,2672.95,7297028.0,19420019029.3
INE467B01029,TCS,2022-03-30,3738.0,3738.0,3706.2,3731.55,1583455.0,5895744278.15
INE040A01034,HDFCBANK,2022-03-31,1471.0,1484.7,1465.9,1470.35,7147857.0,10535800362.9
INE090A01021,ICICIBANK,2022-03-31,739.9,739.9,727.8,730.3,16046383.0,11746834413.35
INE009A01021,INFY,2022-03-31,1900.0,1913.0,1894.2,1906.85,5399145.0,10280780471.25
INE002A01018,RELIANCE,2022-03-31,2664.95,2669.7,2628.6,2634.75,6102744.0,16123465625.4
INE467B01029,TCS,2022-03-31,3740.0,3754.65,3720.2,3739.95,2168110.0,8116163209.35
INE040A01034,HDFCBANK,2022-04-01,1476.4,1510.0,1470.3,1506.0,7284278.0,10888017388.8
INE090A01021,ICICIBANK,2022-04-01,725.0,738.3,723.1,736.25,12658848.0,9272488843.5
INE009A01021,INFY,2022-04-01,1886.85,1910.3,1878.3,1903.55,6171518.0,11692698941.5
INE002A01018,RELIANCE,2022-04-01,2636.0,2665.15,2622.0,2655.85,3656408.0,9658325026.6
INE467B01029,TCS,2022-04-01,3748.0,3763.0,3728.05,3758.75,1387014.0,5197652138.25
INE040A01034,HDFCBANK,2022-04-04,1580.0,1722.1,1562.55,1656.8,48725485.0,80453972718.55
INE090A01021,ICICIBANK,2022-04-04,742.0,749.8,725.0,746.6,17192197.0,12763481384.4
INE009A01021,INFY,2022-04-04,1889.75,1893.0,1873.0,1882.95,7364074.0,13877776218.4
INE002A01018,RELIANCE,2022-04-04,2655.45,2675.0,2641.65,2663.7,3659307.0,9727052260.3
INE467B01029,TCS,2022-04-04,3762.0,3780.0,3737.1,3770.35,1472994.0,5548997654.95
INE040A01034,HDFCBANK,2022-04-05,1666.7,1666.7,1602.0,1608.25,15461291.0,25042197750.45
INE090A01021,ICICIBANK,2022-04-05,746.8,755.45,738.0,741.8,12290391.0,9188125354.45
INE009A01021,INFY,2022-04-05,1883.8,1889.6,1857.15,1861.1,5472024.0,10239606829.25
INE002A01018,RELIANCE,2022-04-05,2651.1,2669.9,2620.7,2626.05,6068663.0,16002466152.1
INE467B01029,TCS,2022-04-05,3772.0,3835.6,3772.0,3814.8,2314947.0,8826982342.8
INE040A01034,HDFCBANK,2022-04-06,1587.7,1589.8,1547.35,1550.85,13513930.0,21140225559.2
INE090A01021,ICICIBANK,2022-04-06,732.3,744.9,732.1,741.6,13518142.0,9992682773.2
INE009A01021,INFY,2022-04-06,1855.0,1857.5,1822.15,1828.85,5407453.0,9927969801.4
INE002A01018,RELIANCE,2022-04-06,2587.1,2634.5,2587.1,2619.05,5656703.0,14784387493.6
INE467B01029,TCS,2022-04-06,3809.3,3809.3,3731.15,3755.35,2051729.0,7718464770.35
INE040A01034,HDFCBANK,2022-04-07,1541.3,1541.35,1513.7,1516.75,20390866.0,31097618185.95
INE090A01021,ICICIBANK,2022-04-07,737.1,757.8,737.1,748.55,15087175.0,11312289247.2
INE009A01021,INFY,2022-04-07,1821.05,1828.15,1807.55,1811.0,5797544.0,10529983626.05
INE002A01018,RELIANCE,2022-04-07,2595.1,2606.0,2567.0,2572.85,7151632.0,18473348627.45
INE467B01029,TCS,2022-04-07,3745.5,3745.5,3679.0,3684.15,2494829.0,9243973241.15
INE040A01034,HDFCBANK,2022-04-08,1512.1,1525.75,1497.3,1514.65,20628161.0,31165185145.3
INE090A01021,ICICIBANK,2022-04-08,749.85,756.0,743.6,754.3,15480705.0,11627136097.6
INE009A01021,INFY,2022-04-08,1823.0,1838.0,1808.0,1814.6,5131446.0,9347538868.7
INE002A01018,RELIANCE,2022-04-08,2560.0,2625.0,2560.0,2615.65,6992874.0,18201444976.8
INE467B01029,TCS,2022-04-08,3690.0,3705.0,3642.5,3685.65,2296773.0,8446026504.2
INE040A01034,HDFCBANK,2022-04-11,1506.0,1510.0,1493.25,1496.15,10399533.0,15611707406.6
INE090A01021,ICICIBANK,2022-04-11,752.3,765.45,751.65,759.6,13216391.0,10052525613.2
INE009A01021,INFY,2022-04-11,1814.0,1814.0,1762.55,1766.55,8248407.0,14641918534.85
INE002A01018,RELIANCE,2022-04-11,2600.0,2638.55,2583.0,2610.2,4270816.0,11131687285.25
INE467B01029,TCS,2022-04-11,3690.0,3712.35,3656.1,3696.4,2291660.0,8457191677.85
INE040A01034,HDFCBANK,2022-04-12,1484.0,1506.85,1480.15,1493.5,13717701.0,20471205729.1
INE090A01021,ICICIBANK,2022-04-12,757.0,768.9,750.25,763.85,14020000.0,10642668401.3
INE009A01021,INFY,2022-04-12,1757.5,1757.5,1727.75,1742.45,6456184.0,11242708991.75
INE002A01018,RELIANCE,2022-04-12,2587.0,2602.6,2555.4,2561.05,6099986.0,15684139811.0
INE467B01029,TCS,2022-04-12,3683.0,3739.0,3648.35,3691.1,4483476.0,16617340654.7
INE040A01034,HDFCBANK,2022-04-13,1490.0,1502.3,1462.65,1464.95,14446260.0,21348437343.8
INE090A01021,ICICIBANK,2022-04-13,769.6,772.55,760.7,762.25,16119956.0,12363241052.6
INE009A01021,INFY,2022-04-13,1754.95,1757.5,1732.0,1748.55,6257693.0,10933526247.95
INE002A01018,RELIANCE,2022-04-13,2574.5,2592.6,2545.5,2551.65,4778478.0,12258158723.0
INE467B01029,TCS,2022-04-13,3707.0,3709.85,3655.55,3661.95,1621672.0,5957287429.65
INE040A01034,HDFCBANK,2022-04-18,1418.85,1431.65,1390.05,1395.45,22810188.0,32117257835.45
INE090A01021,ICICIBANK,2022-04-18,751.0,762.9,749.2,757.8,17651530.0,13346374641.85
INE009A01021,INFY,2022-04-18,1605.5,1650.0,1590.0,1621.4,30523965.0,49630097106.35
INE002A01018,RELIANCE,2022-04-18,2533.0,2559.8,2521.8,2543.85,4603103.0,11684440905.45
INE467B01029,TCS,2022-04-18,3610.0,3610.0,3522.5,3528.05,3820792.0,13559130603.8
INE040A01034,HDFCBANK,2022-04-19,1380.9,1389.55,1327.0,1342.2,37048011.0,50440428788.55
INE090A01021,ICICIBANK,2022-04-19,761.8,777.9,757.0,766.3,31088359.0,23925507986.9
INE009A01021,INFY,2022-04-19,1636.65,1636.65,1550.0,1562.0,17044923.0,27096225126.2
INE002A01018,RELIANCE,2022-04-19,2558.0,2668.0,2551.05,2640.8,12064446.0,31709558937.8
INE467B01029,TCS,2022-04-19,3550.0,3563.55,3439.15,3471.9,3170014.0,11122129456.75
INE040A01034,HDFCBANK,2022-04-20,1354.45,1359.9,1335.35,1354.3,24662868.0,33284192237.45
INE090A01021,ICICIBANK,2022-04-20,766.8,770.0,753.8,755.55,15984202.0,12153512822.65
INE009A01021,INFY,2022-04-20,1575.0,1596.3,1563.0,1587.7,10678747.0,16915009921.65
INE002A01018,RELIANCE,2022-04-20,2657.1,2734.0,2649.1,2718.45,11570835.0,31364925329.3
INE467B01029,TCS,2022-04-20,3500.0,3569.15,3480.0,3556.8,2640370.0,9364702419.1
INE040A01034,HDFCBANK,2022-04-21,1365.0,1379.8,1353.3,1374.35,26223135.0,35748942819.35
INE090A01021,ICICIBANK,2022-04-21,759.05,764.2,751.2,762.35,8953098.0,6797795739.1
INE009A01021,INFY,2022-04-21,1595.0,1627.2,1589.25,1618.8,7766514.0,12549264894.2
INE002A01018,RELIANCE,2022-04-21,2750.9,2789.0,2732.0,2782.1,10018531.0,27786222124.3
INE467B01029,TCS,2022-04-21,3580.0,3644.0,3567.4,3628.65,2280996.0,8255439639.1
INE040A01034,HDFCBANK,2022-04-22,1360.0,1375.35,1349.15,1355.6,10329574.0,14057509231.75
INE090A01021,ICICIBANK,2022-04-22,757.0,758.85,745.9,747.65,14411607.0,10831059862.8
INE009A01021,INFY,2022-04-22,1604.35,1610.7,1582.4,1585.45,8134245.0,12984469892.15
INE002A01018,RELIANCE,2022-04-22,2758.9,2802.0,2744.2,2758.8,6947490.0,19234486953.0
INE467B01029,TCS,2022-04-22,3581.1,3617.0,3571.5,3612.55,1581465.0,5696536818.6
INE040A01034,HDFCBANK,2022-04-25,1350.0,1370.65,1322.25,1365.75,10467744.0,14157639113.95
INE090A01021,ICICIBANK,2022-04-25,747.65,762.2,744.0,752.2,35417460.0,26768751127.25
INE009A01021,INFY,2022-04-25,1572.8,1572.8,1554.1,1561.1,7000570.0,10930323719.85
INE002A01018,RELIANCE,2022-04-25,2742.4,2758.4,2663.65,2695.0,7874671.0,21349802724.25
INE467B01029,TCS,2022-04-25,3558.0,3584.0,3533.1,3548.2,1960694.0,6975753255.7
INE040A01034,HDFCBANK,2022-04-26,1372.0,1381.95,1357.15,1372.05,8508421.0,11672225925.5
INE090A01021,ICICIBANK,2022-04-26,768.0,768.55,751.65,753.75,18727514.0,14189039414.35
INE009A01021,INFY,2022-04-26,1577.2,1592.0,1566.55,1581.0,5345435.0,8460056311.05
INE002A01018,RELIANCE,2022-04-26,2710.0,2795.0,2707.7,2775.65,5643066.0,15487283096.85
INE467B01029,TCS,2022-04-26,3575.15,3587.9,3518.15,3546.3,1943469.0,6900626735.65
INE040A01034,HDFCBANK,2022-04-27,1360.0,1379.0,1356.1,1372.55,9027167.0,12373229228.55
INE090A01021,ICICIBANK,2022-04-27,749.0,750.0,732.55,736.7,21441480.0,15850002613.0
INE009A01021,INFY,2022-04-27,1572.75,1572.75,1550.35,1552.8,8819356.0,13732718003.55
INE002A01018,RELIANCE,2022-04-27,2755.85,2828.0,2755.05,2778.35,8924920.0,24944937712.6
INE467B01029,TCS,2022-04-27,3546.0,3568.45,3506.3,3561.2,1727648.0,6116579202.75
INE040A01034,HDFCBANK,2022-04-28,1372.0,1379.0,1362.1,1371.35,10386861.0,14220708700.25
INE090A01021,ICICIBANK,2022-04-28,739.1,751.9,734.65,747.15,18649559.0,13871852697.9
INE009A01021,INFY,2022-04-28,1570.0,1601.8,1557.45,1582.6,9245177.0,14622527486.5
INE002A01018,RELIANCE,2022-04-28,2809.95,2851.0,2786.1,2819.85,11820892.0,33381106175.2
INE467B01029,TCS,2022-04-28,3588.0,3604.4,3538.05,3584.3,1703660.0,6088933925.5
INE040A01034,HDFCBANK,2022-04-29,1380.35,1404.75,1371.55,1384.6,14200738.0,19746533797.3
INE090A01021,ICICIBANK,2022-04-29,750.1,759.95,740.1,743.3,19560317.0,14705099372.55
INE009A01021,INFY,2022-04-29,1590.0,1597.3,1560.8,1567.55,9831395.0,15502990987.65
INE002A01018,RELIANCE,2022-04-29,2856.15,2856.15,2777.3,2790.25,8406156.0,23685432933.45
INE467B01029,TCS,2022-04-29,3597.0,3623.25,3536.85,3546.7,2051115.0,7336393454.55
INE040A01034,HDFCBANK,2022-05-02,1362.05,1406.45,1362.05,1403.7,9747158.0,13552559643.9
INE090A01021,ICICIBANK,2022-05-02,732.0,743.8,731.1,741.0,10903446.0,8055114368.75
INE009A01021,INFY,2022-05-02,1550.9,1552.75,1531.0,1541.0,7072627.0,10879371919.35
INE002A01018,RELIANCE,2022-05-02,2762.0,2805.5,2758.05,2780.45,4369022.0,12160268319.9
INE467B01029,TCS,2022-05-02,3519.9,3547.95,3492.75,3542.4,1324161.0,4662247237.85
INE040A01034,HDFCBANK,2022-05-04,1400.0,1403.6,1350.0,1356.0,14527958.0,19998748922.05
INE090A01021,ICICIBANK,2022-05-04,746.2,747.0,721.15,724.25,12212165.0,8966040565.4
INE009A01021,INFY,2022-05-04,1547.25,1570.0,1530.15,1535.55,6220959.0,9631379024.5
INE002A01018,RELIANCE,2022-05-04,2785.0,2790.0,2676.3,2693.65,8882792.0,24232482662.45
INE467B01029,TCS,2022-05-04,3538.5,3545.45,3465.3,3479.75,2305825.0,8096556485.0
INE040A01034,HDFCBANK,2022-05-05,1375.0,1375.0,1346.5,1352.95,8931456.0,12166464277.3
INE090A01021,ICICIBANK,2022-05-05,730.8,743.0,726.5,728.8,9121547.0,6696703759.8
INE009A01021,INFY,2022-05-05,1560.05,1589.4,1557.45,1585.15,6144870.0,9715361525.55
INE002A01018,RELIANCE,2022-05-05,2723.5,2730.0,2632.0,2640.9,7942721.0,21269098539.05
INE467B01029,TCS,2022-05-05,3512.1,3533.0,3485.35,3513.4,1612262.0,5660812779.4
INE040A01034,HDFCBANK,2022-05-06,1330.0,1335.0,1313.0,1317.6,13365634.0,17669093791.95
INE090A01021,ICICIBANK,2022-05-06,716.25,723.0,710.3,719.25,12455025.0,8922616152.35
INE009A01021,INFY,2022-05-06,1550.0,1561.85,1535.05,1542.85,6171472.0,9526090604.9
INE002A01018,RELIANCE,2022-05-06,2612.2,2659.0,2593.55,2620.65,9068448.0,23758282132.9
INE467B01029,TCS,2022-05-06,3459.0,3474.5,3424.5,3432.6,2010812.0,6926321262.7
INE040A01034,HDFCBANK,2022-05-09,1300.0,1326.5,1295.5,1319.85,16381217.0,21386230365.4
INE090A01021,ICICIBANK,2022-05-09,705.3,720.0,704.45,710.35,13055889.0,9300841142.3
INE009A01021,INFY,2022-05-09,1540.0,1586.8,1522.15,1570.35,6832202.0,10698465306.75
INE002A01018,RELIANCE,2022-05-09,2574.95,2597.1,2507.0,2518.3,8345649.0,21204215137.35
INE467B01029,TCS,2022-05-09,3398.0,3456.0,3346.85,3445.1,2481830.0,8465389113.2
INE040A01034,HDFCBANK,2022-05-10,1315.05,1353.0,1315.05,1341.05,10056906.0,13425132837.95
INE090A01021,ICICIBANK,2022-05-10,705.0,720.0,705.0,711.3,12797419.0,9101862375.05
INE009A01021,INFY,2022-05-10,1558.0,1569.15,1546.05,1553.0,6212545.0,9685176738.3
INE002A01018,RELIANCE,2022-05-10,2495.0,2526.6,2458.0,2474.65,9004636.0,22467846480.75
INE467B01029,TCS,2022-05-10,3434.0,3464.8,3422.0,3438.75,1622685.0,5595800071.9
INE040A01034,HDFCBANK,2022-05-11,1353.0,1355.0,1328.65,1348.6,8551462.0,11490550846.5
INE090A01021,ICICIBANK,2022-05-11,718.0,719.8,707.15,714.2,13516852.0,9655684320.15
INE009A01021,INFY,2022-05-11,1549.95,1549.95,1511.6,1526.75,7846080.0,11966677214.05
INE002A01018,RELIANCE,2022-05-11,2472.65,2484.95,2421.95,2449.3,7681157.0,18851760949.05
INE467B01029,TCS,2022-05-11,3435.0,3448.45,3382.15,3412.0,1841769.0,6283511939.4
INE040A01034,HDFCBANK,2022-05-12,1321.1,1326.8,1293.0,1303.05,11191145.0,14633865531.95
INE090A01021,ICICIBANK,2022-05-12,707.55,710.7,693.3,695.8,16685166.0,11701140985.75
INE009A01021,INFY,2022-05-12,1514.0,1527.5,1504.3,1508.8,7034979.0,10653003624.85
INE002A01018,RELIANCE,2022-05-12,2427.5,2434.85,2370.0,2399.4,9456280.0,22700752366.95
INE467B01029,TCS,2022-05-12,3378.0,3449.7,3350.1,3408.65,2807195.0,9589106457.9
INE040A01034,HDFCBANK,2022-05-13,1310.05,1318.0,1287.0,1291.35,8384119.0,10912331002.7
INE090A01021,ICICIBANK,2022-05-13,702.4,702.4,675.0,677.35,15717043.0,10839506087.3
INE009A01021,INFY,2022-05-13,1519.3,1529.25,1498.1,1504.4,6723761.0,10193367339.6
INE002A01018,RELIANCE,2022-05-13,2426.0,2478.0,2415.35,2426.6,8910998.0,21846799849.4
INE467B01029,TCS,2022-05-13,3435.0,3439.9,3382.15,3414.9,2187823.0,7460096134.45
INE040A01034,HDFCBANK,2022-05-16,1299.0,1312.0,1285.3,1305.1,4902178.0,6378342592.45
INE090A01021,ICICIBANK,2022-05-16,676.7,690.95,675.75,683.0,9025623.0,6176185167.95
INE009A01021,INFY,2022-05-16,1510.0,1511.85,1478.65,1489.1,6145331.0,9167743366.55
INE002A01018,RELIANCE,2022-05-16,2434.45,2481.0,2416.65,2427.2,6201594.0,15158412714.25
INE467B01029,TCS,2022-05-16,3415.0,3430.0,3366.6,3376.8,1195813.0,4064578939.8
INE040A01034,HDFCBANK,2022-05-17,1312.6,1317.0,1298.2,1314.0,8320722.0,10892432064.4
INE090A01021,ICICIBANK,2022-05-17,686.1,712.0,685.15,710.0,12765052.0,8978026583.05
INE009A01021,INFY,2022-05-17,1494.9,1525.0,1480.9,1518.45,6516378.0,9829715300.65
INE002A01018,RELIANCE,2022-05-17,2435.1,2539.9,2432.0,2529.15,7638666.0,19104526814.4
INE467B01029,TCS,2022-05-17,3370.0,3467.0,3350.4,3451.6,1754076.0,5982349029.05
INE040A01034,HDFCBANK,2022-05-18,1324.05,1333.3,1310.0,1313.9,7866192.0,10394668975.65
INE090A01021,ICICIBANK,2022-05-18,712.35,717.0,706.1,707.35,11835013.0,8419951402.2
INE009A01021,INFY,2022-05-18,1522.0,1549.7,1505.3,1509.2,6594126.0,10061219715.75
INE002A01018,RELIANCE,2022-05-18,2539.65,2570.0,2508.25,2538.35,7973235.0,20219114283.45
INE467B01029,TCS,2022-05-18,3465.0,3495.0,3443.05,3448.8,1866781.0,6473331671.2
INE040A01034,HDFCBANK,2022-05-19,1286.2,1296.4,1278.3,1287.05,10268753.0,13208858469.15
INE090A01021,ICICIBANK,2022-05-19,693.1,698.7,685.6,690.3,16661023.0,11536184441.05
INE009A01021,INFY,2022-05-19,1481.0,1484.7,1417.65,1427.15,16561140.0,23807174900.0
INE002A01018,RELIANCE,2022-05-19,2484.0,2512.5,2466.05,2479.85,6783641.0,16919358308.2
INE467B01029,TCS,2022-05-19,3397.0,3405.0,3230.0,3261.95,4642963.0,15323179100.3
INE040A01034,HDFCBANK,2022-05-20,1303.0,1324.2,1292.35,1320.95,6959675.0,9130982889.25
INE090A01021,ICICIBANK,2022-05-20,694.8,711.9,693.7,709.55,11695528.0,8250382525.5
INE009A01021,INFY,2022-05-20,1453.0,1466.75,1446.7,1455.15,10488908.0,15279529309.85
INE002A01018,RELIANCE,2022-05-20,2512.5,2644.4,2502.0,2624.45,10057508.0,25840801772.2
INE467B01029,TCS,2022-05-20,3310.0,3313.9,3270.05,3293.0,3065125.0,10087497473.5
INE040A01034,HDFCBANK,2022-05-23,1314.0,1329.95,1299.1,1304.0,9743160.0,12855045365.5
INE090A01021,ICICIBANK,2022-05-23,709.55,725.95,707.45,711.05,17438451.0,12520925059.45
INE009A01021,INFY,2022-05-23,1455.1,1488.0,1450.05,1468.4,5887569.0,8678630195.35
INE002A01018,RELIANCE,2022-05-23,2631.5,2653.55,2593.0,2606.9,7039144.0,18427794860.95
INE467B01029,TCS,2022-05-23,3304.8,3338.9,3267.0,3321.75,2293690.0,7593529392.3
INE040A01034,HDFCBANK,2022-05-24,1300.0,1325.0,1296.9,1318.95,6435398.0,8451379583.55
INE090A01021,ICICIBANK,2022-05-24,711.05,717.35,706.05,708.15,13779981.0,9800795238.35
INE009A01021,INFY,2022-05-24,1468.6,1469.55,1435.25,1441.0,5693167.0,8236426021.4
INE002A01018,RELIANCE,2022-05-24,2607.0,2638.0,2597.7,2615.85,6243086.0,16353268081.5
INE467B01029,TCS,2022-05-24,3315.15,3324.85,3275.6,3288.0,1711510.0,5640372449.0
INE040A01034,HDFCBANK,2022-05-25,1330.0,1335.95,1323.2,1328.8,6443556.0,8566144702.45
INE090A01021,ICICIBANK,2022-05-25,712.05,720.85,711.6,713.35,10457589.0,7489565195.7
INE009A01021,INFY,2022-05-25,1435.0,1442.5,1399.25,1410.45,9630092.0,13664990144.7
INE002A01018,RELIANCE,2022-05-25,2635.0,2656.7,2601.5,2612.0,5867760.0,15407680360.4
INE467B01029,TCS,2022-05-25,3292.85,3292.85,3154.05,3167.65,3548046.0,11337725211.9
INE040A01034,HDFCBANK,2022-05-26,1342.15,1371.0,1340.0,1366.7,13496214.0,18295260027.75
INE090A01021,ICICIBANK,2022-05-26,723.0,733.0,715.45,728.5,14028733.0,10139735434.95
INE009A01021,INFY,2022-05-26,1418.0,1430.0,1407.05,1423.95,13040065.0,18504582625.65
INE002A01018,RELIANCE,2022-05-26,2624.4,2634.9,2548.0,2587.1,8252551.0,21351851439.7
INE467B01029,TCS,2022-05-26,3191.0,3241.5,3180.55,3226.95,2813186.0,9012456721.45
INE040A01034,HDFCBANK,2022-05-27,1371.8,1394.7,1370.75,1392.05,12015859.0,16632315263.75
INE090A01021,ICICIBANK,2022-05-27,733.55,741.2,731.25,739.8,8110620.0,5978279333.55
INE009A01021,INFY,2022-05-27,1443.95,1467.0,1437.4,1461.35,8284860.0,12029156202.15
INE002A01018,RELIANCE,2022-05-27,2593.05,2605.15,2540.1,2575.1,7624888.0,19627294687.95
INE467B01029,TCS,2022-05-27,3253.2,3278.9,3229.2,3261.3,3103153.0,10099703415.15
INE040A01034,HDFCBANK,2022-05-30,1410.25,1420.5,1398.45,1401.55,6312337.0,8896129502.8
INE090A01021,ICICIBANK,2022-05-30,748.75,751.95,744.3,748.5,7628515.0,5709909173.2
INE009A01021,INFY,2022-05-30,1487.0,1530.0,1485.0,1526.8,10904213.0,16563555827.95
INE002A01018,RELIANCE,2022-05-30,2615.0,2674.0,2594.2,2664.8,6393341.0,16882083950.05
INE467B01029,TCS,2022-05-30,3297.0,3386.6,3286.35,3375.25,2094624.0,7031980224.75
INE040A01034,HDFCBANK,2022-05-31,1395.9,1404.8,1380.0,1388.95,6742694.0,9414334821.1
INE090A01021,ICICIBANK,2022-05-31,741.0,756.7,740.5,752.85,20272212.0,15248188599.7
INE009A01021,INFY,2022-05-31,1510.7,1518.0,1488.15,1503.6,16033857.0,24109458123.65
INE002A01018,RELIANCE,2022-05-31,2641.4,2678.8,2615.7,2632.65,32591420.0,85993898870.0
INE467B01029,TCS,2022-05-31,3354.15,3383.4,3325.0,3364.35,4840965.0,16273981442.25
INE040A01034,HDFCBANK,2022-06-01,1380.0,1400.45,1379.15,1394.85,6045948.0,8410276065.05
INE090A01021,ICICIBANK,2022-06-01,748.0,755.6,744.2,752.65,10102092.0,7586655389.8
INE009A01021,INFY,2022-06-01,1513.0,1514.75,1472.1,1478.55,8738508.0,13031629592.15
INE002A01018,RELIANCE,2022-06-01,2634.3,2655.2,2616.2,2633.5,4512079.0,11903542973.55
INE467B01029,TCS,2022-06-01,3388.0,3388.0,3340.05,3355.2,1493835.0,5021809191.8
INE040A01034,HDFCBANK,2022-06-02,1387.25,1388.0,1378.6,1385.1,5737510.0,7938005254.7
INE090A01021,ICICIBANK,2022-06-02,751.05,751.75,743.2,749.75,10949759.0,8184621800.05
INE009A01021,INFY,2022-06-02,1484.0,1513.85,1475.6,1508.0,7205840.0,10788940908.75
INE002A01018,RELIANCE,2022-06-02,2634.0,2732.45,2634.0,2724.3,10211408.0,27584103887.4
INE467B01029,TCS,2022-06-02,3355.0,3432.0,3346.3,3423.0,2657939.0,9054131663.7
INE040A01034,HDFCBANK,2022-06-03,1398.3,1400.75,1376.3,1380.3,3478622.0,4830949975.05
INE090A01021,ICICIBANK,2022-06-03,756.15,757.0,741.2,744.3,8563791.0,6423225748.15
INE009A01021,INFY,2022-06-03,1524.9,1555.0,1518.0,1521.7,9395707.0,14476219586.75
INE002A01018,RELIANCE,2022-06-03,2744.0,2817.35,2742.0,2779.5,11048210.0,30861449556.9
INE467B01029,TCS,2022-06-03,3459.4,3477.3,3431.2,3440.15,1913622.0,6624247294.0
INE040A01034,HDFCBANK,2022-06-06,1376.3,1387.0,1360.65,1378.45,3086633.0,4260332744.2
INE090A01021,ICICIBANK,2022-06-06,740.2,750.95,739.6,746.75,9107831.0,6802672801.9
INE009A01021,INFY,2022-06-06,1516.0,1536.6,1493.0,1530.05,6624883.0,10059323384.5
INE002A01018,RELIANCE,2022-06-06,2780.0,2814.0,2751.8,2767.55,5119488.0,14210599849.75
INE467B01029,TCS,2022-06-06,3418.0,3453.0,3377.15,3430.95,1084210.0,3705944242.6
INE040A01034,HDFCBANK,2022-06-07,1362.0,1374.3,1354.1,1362.6,5126983.0,6985065721.75
INE090A01021,ICICIBANK,2022-06-07,741.0,742.95,732.35,735.25,9938912.0,7325140864.7
